ROG,1.3280212483399E-05,0,0,-1.07388316151197E-05,-94.1190239043825,36.3859697164948,75300.0000000043,0,0,-93120.0000000053,7087162.5000004,3388261.50000019
ROW,0,-2.38435860753545E-05,-2.83768444948906E-05,0,-104.487528376844,33.3201359084406,0,-35240.000000002,-41939.9999999845,0,1397446.49999948,-3682140.50000021
RST,2.11505912299944E-05,-4.66600611580045E-09,-6.46016836591154E-09,-1.52765040231307E-05,-92.514934898147,43.9255689929273,47279.9977945889,-14.4410500288909,-19.9938903318782,-65459.9969465691,4374984.16096013,2874031.59935005
RSW,2.75938189845459E-05,0,0,-2.48200546041214E-05,-81.7774144591612,26.5668404070489,36240.0000000021,0,0,-40289.999999998,2963613.50000017,1070377.99999995
RVS,1.22729504172692E-05,0,0,-9.98003992015911E-06,-95.995293323515,36.0515518962076,81480.0000000741,0,0,-100200.000000006,7821696.50000711,3612365.50000021
RYN,0,-1.06837606837601E-05,-1.25502008032121E-05,0,-111.15703438755,32.1479113247863,0,-79680.0000000045,-93600.0000000053,0,3009044.50000017,-8856992.5000005
RYY,1.83553597650504E-05,0,0,-1.52811735941312E-05,-84.6118116740088,34.0321133863081,54480.0000000031,0,0,-65440.0000000037,4609651.50000026,2227061.50000013
SAC,1.46713615023466E-05,0,0,-1.15260488704466E-05,-121.505215669014,38.5267692485016,68160.0000000039,0,0,-86760.0000000049,8281795.50000047,3342582.50000019
SAF,1.69033130493567E-05,0,0,-1.37969094922729E-05,-106.103270791075,35.6342922185431,59160.0000000034,0,0,-72480.0000000041,6277069.50000036,2582773.50000015
SAN,0,-1.2860082304526E-05,-1.52160681679889E-05,0,-117.17105143031,32.7423418209877,0,-65719.9999999851,-77760.0000000044,0,2546044.50000014,-7700481.49999825
SAT,0,-1.98886237072426E-05,-2.27314057101239E-05,0,-98.4441012002182,29.5493735083532,0,-43992.00000001,-50279.9999999921,0,1485742.49999977,-4330752.90000098
SAV,2.60010400416002E-05,0,0,-2.21043324491588E-05,-81.2250520020801,32.1549182139699,38460.0000000022,0,0,-45240.0000000026,3123915.50000018,1454688.50000008
SAW,3.30032993616463E-05,-5.52321146619774E-09,-7.99498531047633E-09,-2.27998169324643E-05,-87.4190495113653,46.3808412069481,30299.9991109373,-7.34011606369605,-10.6249996882412,-43859.9987130597,2649289.91889672,2033621.96967778
SBA,4.60520135828629E-09,-1.19388723602926E-05,-1.44050698487195E-05,-3.81677505124444E-09,-119.823419157242,34.4365794601119,22.193093508482,-69419.9964525147,-83759.9957197152,-26.7774922377606,2887067.00052643,-8317219.2075847
SBD,2.6688016692005E-05,3.78836863770727E-09,4.55271523234477E-09,-2.220741695424E-05,-117.256397413763,34.1228483766592,37469.9994547943,6.39201628365649,7.68167849621168,-45029.9993447929,4393335.02641423,1537301.34484506
SBN,2.30520977408931E-05,0,0,-1.72532781228424E-05,-86.3328838174274,41.7277864044168,43380.0000000025,0,0,-57960.0000000033,3745120.50000021,2418542.50000014
SBP,0,-8.23451910408385E-06,-1.00341159943803E-05,0,-120.629254465182,35.2443634716733,0,-99660.0000000057,-121440.000000007,0,4280075.50000024,-12021911.5000007
SBY,1.75438596491218E-05,0,0,-1.38083402375027E-05,-75.5239561403509,38.3578224247445,57000.0000000032,0,0,-72420.0000000041,4304865.50000024,2777873.50000016
SCH,1.76928518219483E-05,-2.25527276008115E-09,-3.06688365781736E-09,-1.30106685529081E-05,-73.9455287593649,42.8715019487423,56519.9991508793,-9.79719174048869,-13.3229327171614,-76859.998845304,4179972.39682657,3294379.13175317
SCK,0,-1.61969549724643E-05,-2.0424836601306E-05,0,-121.214552696078,37.9056446388079,0,-48960.0000000028,-61740.0000000035,0,2340294.50000013,-5934664.50000034
SDF,2.42954324586964E-05,0,0,-1.92012288786471E-05,-85.7562560738581,38.1973022273425,41160.0000000023,0,0,-52080.000000003,3529727.5000002,1989315.50000011
SDL,1.82949140139031E-05,0,0,-1.5290519877675E-05,-111.924945115258,33.6424847094801,54660.0000000031,0,0,-65400.0000000037,6117817.50000035,2200218.50000013
SDM,0,-1.16063138347254E-05,-1.36911281489548E-05,0,-116.963469788244,32.5801474001857,0,-73040.0000000249,-86160.0000000049,0,2807105.50000016,-8543011.83333625
SDY,1.68350168350159E-05,0,0,-1.13610543058389E-05,-104.204217171717,47.7197852760736,59400.0000000034,0,0,-88020.000000005,6189730.50000035,4200295.50000024
SEA,2.68384326355326E-05,0,0,-1.81950509461494E-05,-122.330958132045,47.4700054585153,37260.0000000021,0,0,-54959.9999999797,4558051.50000026,2608951.49999904
SEE,0,-9.31098696461772E-06,-1.10229276895937E-05,0,-116.959716710758,32.8306284916201,0,-90720.0000000052,-107400.000000006,0,3526009.5000002,-10610585.5000006
SFB,0,-2.08333333333366E-05,-2.36239073942817E-05,0,-81.2063312071817,28.79240625,0,-42330.0000000024,-47999.9999999925,0,1382035.49999978,-3437464.0000002
SFF,0,-9.17767988252518E-06,-1.35869565217345E-05,0,-117.303448822464,47.6887894640235,0,-73600.0000000251,-108960.000000006,0,5196170.50000029,-8633533.83333628
SFO,0,-2.45821042281205E-05,-3.08928019771507E-05,0,-122.34437751004,37.6416297935103,0,-32369.999999988,-40680.0000000023,0,1531261.50000009,-3960287.49999854
SGF,1.87265917602986E-05,0,0,-1.49745432764292E-05,-93.404222846442,37.2644429469901,53400.000000003,0,0,-66780.0000000038,4987785.50000028,2488519.50000014
SGH,2.40153698366941E-05,0,0,-1.84979652238243E-05,-83.8584414024976,39.8660654827969,41640.0000000024,0,0,-54060.0000000031,3491865.5000002,2155159.50000012
SGJ,1.76180408738538E-05,0,0,-1.53327200245315E-05,-81.3553294573643,29.9802897884085,56760.0000000032,0,0,-65220.0000000037,4617728.50000026,1955314.50000011
SGR,1.5634771109574E-05,-3.85582885736498E-09,-4.41286229454529E-09,-1.36612016416441E-05,-95.6691236817952,29.6395727811837,63959.997452375,-18.0524971640912,-20.6604564166897,-73199.9970843316,6119609.27406022,2167889.57457953
SHR,1.71467759841588E-05,-2.70852083176549E-09,-3.80363264954722E-09,-1.22100119095988E-05,-106.991310450415,44.7821755662237,58319.9985651097,-12.9370005690128,-18.1677014163606,-81899.9979849535,6240546.66114186,3666275.94199138
SHV,1.77683013503899E-05,0,0,-1.50557061126222E-05,-93.8403429282161,32.464566395664,56280.0000000032,0,0,-66419.9999999755,5281334.5000003,2156296.4999992
SIG,1.21477162293378E-05,0,0,-1.15901715345381E-05,-66.1079385325559,18.4705319888734,82320.0000000749,0,0,-86280.0000000049,5442005.50000495,1593637.50000009
SJC,2.19876862054655E-05,-4.39475428323563E-09,-5.5079374262188E-09,-1.75438590986766E-05,-121.94536477528,37.3825737191268,45479.9985730506,-11.39278521369,-14.2785566662342,-56999.9982116069,5546608.78516702,2129417.3377868
SJT,1.4124293785322E-05,0,0,-1.21300339640944E-05,-100.506956214689,31.3725072780204,70799.9999999437,0,0,-82440.0000000047,7115892.49999434,2586349.50000015
SJU,2.41545885177117E-05,6.13511966326329E-09,6.42409269088076E-09,-2.306804993387E-05,-66.0211552921209,18.4677228480175,41399.9985358218,11.0106379084632,11.5292549113981,-43349.9984668569,2733062.81334272,801302.692183118
SKA,0,-2.29885057471251E-05,-3.39673913043459E-05,0,-117.611882925725,47.6377586206897,0,-29440.0000000017,-43500.0000000025,0,2072242.50000012,-3462493.83333353
SKF,2.95770463640758E-05,9.16619632682444E-09,1.04512531321823E-08,-2.59403356049132E-05,-98.6075402907061,29.4166852124625,33809.9978892254,11.9469957205743,13.6219072767862,-38549.9975933049,3333520.01773212,1135191.2080053
SLC,3.78501135503385E-05,0,0,-2.87521564117333E-05,-112.006718395155,40.8263417672992,26420.0000000015,0,0,-34779.999999997,2959217.50000017,1419940.16666655
SLE,1.61030587851297E-05,3.59717905807034E-09,5.06385496387726E-09,-1.14390294046637E-05,-123.01379048488,44.9225605847915,62099.9969294631,19.5283009212148,27.4905646784872,-87419.9956775893,7637921.06483538,3929532.30246676
SLI,1.55895172278797E-05,-5.78397521245252E-06,-6.9265619227937E-06,-1.30179131039645E-05,-118.056509001826,33.8110878337884,53570.3266440449,-23801.7752121712,-28503.6612059777,-64152.7964928685,7288065.54230329,-640878.652591589
SLN,2.94204177699307E-05,0,0,-2.30361667818511E-05,-97.6752721388644,38.8220456116102,33990.0000000019,0,0,-43409.9999999932,3319982.50000019,1685264.99999974
SMF,2.36406619385329E-05,0,0,-1.85185185185254E-05,-121.609822695035,38.7183425925926,42300.0000000024,0,0,-53999.99999998,5144095.50000029,2090790.49999923
SMO,1.10229276895843E-05,0,0,-9.18273645546321E-06,-118.460168650794,34.0271717171717,90720.0000000825,0,0,-108900.000000006,10746706.5000098,3705559.00000021
SMX,1.8274853399069E-05,3.15546834471023E-09,3.8336172433541E-09,-1.50421175992337E-05,-120.470792389976,34.9181156857521,54719.9987960051,11.478917305644,13.9458776037868,-66479.9985372518,6591674.65076575,2322739.15397598
SNA,1.36388434260767E-05,0,0,-1.13921166552739E-05,-117.878975722859,33.6882262474368,73320.0000000042,0,0,-87780.000000005,8642886.50000049,2957152.50000017
SNS,1.52346130408279E-05,0,0,-1.22729504172796E-05,-121.620543875686,36.6773748159057,65640.0000000037,0,0,-81480.0000000046,7983172.50000045,2988472.50000017
SPG,8.22639025996048E-06,0,0,-7.30994152046742E-06,-82.634999177361,27.7740021929825,121559.999999903,0,0,-136800.000000008,10045110.499992,3799483.50000022
SPI,1.90912562046572E-05,0,0,-1.47232037691393E-05,-89.6930412371134,39.8630962897526,52380.000000003,0,0,-67920.0000000039,4698121.50000027,2707501.50000015
SPS,3.07787011388102E-05,0,0,-2.56410256410242E-05,-98.5225300092336,34.0201153846154,32490.0000000018,0,0,-39000.0000000022,3200997.00000018,1326784.50000008
SQL,9.63391136802308E-06,0,0,-7.68049155145886E-06,-122.256209055877,37.5217012288786,103799.999999917,0,0,-130200.000000007,12690194.4999899,4885325.50000028
SRQ,1.64690382081677E-05,0,0,-1.47102088849653E-05,-82.5689476284585,27.4121874080612,60720.0000000035,0,0,-67980.0000000039,5013586.50000029,1863480.50000011
SSC,2.05254515599332E-05,0,0,-1.70940170940161E-05,-80.4886802134647,33.9943846153846,48720.0000000028,0,0,-58500.0000000033,3921408.50000022,1988671.50000011
SSF,1.35943447525706E-05,0,0,-1.19047619047612E-05,-98.4833265361609,29.3511726190476,73560.0000000669,0,0,-84000.0000000048,7244433.50000659,2465498.50000014
STC,1.84569952011802E-05,0,0,-1.29701686121912E-05,-94.0760520487265,45.5626134889754,54180.0000000031,0,0,-77100.0000000044,5097040.50000029,3512877.5000002
STJ,1.64041994750647E-05,0,0,-1.26646403242141E-05,-94.922563976378,39.7890007598784,60960.0000000035,0,0,-78960.0000000045,5786479.50000033,3141739.50000018
STL,1.27610911723926E-08,-2.87852602118639E-05,-3.67647036676631E-05,-9.99141277746058E-09,-90.3276389710313,38.7707233589449,9.44116570055485,-27199.9983614715,-34739.9979072717,-12.0583123593446,1347747.64655781,-2456444.12251498
STP,1.39703814352888E-05,4.36128420964801E-09,6.14893549088417E-09,-9.90883772432027E-06,-93.0712495752462,44.9467315190901,71579.9930666244,31.5052786384791,44.4190097819775,-100919.990224653,6660042.90999118,4538955.94118778
STS,1.5096617881908E-05,-2.97116486928549E-09,-3.78931171734638E-09,-1.18371208392334E-05,-122.823568679908,38.5236470454042,66239.9979134005,-16.6265055003515,-21.2048186091259,-84479.9973387575,8136649.82002129,3252435.47313475
STT,2.54452926208637E-05,0,0,-2.42600679281914E-05,-64.9938804071247,18.3673338185347,39300.0000000022,0,0,-41219.9999999979,2554259.50000014,757101.499999962
STX,0,-1.83958793230306E-05,-1.91681042744862E-05,0,-64.7779375119801,17.7166758646063,0,-52170.000000003,-54360.0000000031,0,963078.500000055,-3379465.00000019
SUA,1.5417823003391E-05,0,0,-1.37741046831948E-05,-80.2357770582794,27.1958608815427,64860.0000000037,0,0,-72600.0000000041,5204092.5000003,1974419.50000011
SUN,1.26071608673612E-05,0,0,-9.17767988252518E-06,-114.305830811901,43.5152211820852,79320.0000000721,0,0,-108960.000000006,9066738.50000825,4741418.50000027
SUS,0,-1.53751537515366E-05,-1.9573302016049E-05,0,-90.6265903307888,38.6746694341943,0,-51090.0000000029,-65040.0000000037,0,2515400.50000014,-4630112.50000026
SUU,3.71401335517887E-05,-1.28426734206249E-05,-1.62798852850257E-05,-2.92986466214686E-05,-121.940707402978,38.3099544225938,22585.4945989287,-9900.05220803568,-12549.7012174856,-28630.2741752843,3234869.67009855,-110394.870812783
SUX,2.1394950791612E-05,0,0,-1.58579130986353E-05,-96.4025780915704,42.4222090072946,46740.0000000027,0,0,-63060.0000000036,4505856.50000026,2675144.50000015
SVN,0,2.19587176108903E-05,2.57798401649895E-05,0,-81.1818896622841,31.9947189284146,0,38790.0000000022,45540.0000000026,0,-1457039.50000008,3149045.50000018
SWF,-6.5807221913604E-09,-1.82949133457178E-05,-2.43486721080335E-05,4.94457117451833E-09,-74.0769608490926,41.5188650843596,-11.099999576807,-41069.9985000024,-54659.9980036555,14.7729724334204,2268598.82839203,-3042954.02800633
SWO,1.32065504490332E-05,0,0,-1.06906136412224E-05,-97.0959918119387,36.1730008552491,75719.9999999397,0,0,-93540.0000000053,7352108.49999415,3383622.50000019
SYA,1.17492944696048E-05,1.23668765481375E-05,2.03412895442938E-05,-7.14320859141784E-06,174.079375808735,52.7110909132448,21292.1290093632,36862.5845844922,60632.327286966,-35021.7259392908,-6902516.64349387,-4570982.33524039
SYR,0,-1.60720025715195E-05,-2.19298245614023E-05,0,-76.0823355263158,43.1234410157506,0,-45600.0000000026,-62220.0000000035,0,2683140.50000015,-3469354.5000002
SZL,2.45278390973741E-05,0,0,-1.92122958693553E-05,-93.5701864115771,38.7544860710855,40770.0000000023,0,0,-52050.000000003,3814856.50000022,2017171.00000011
TBN,1.64365548980924E-05,0,0,-1.30514226050632E-05,-92.1523093359632,37.7538305925346,60840.0000000035,0,0,-76620.0000000044,5606546.50000032,2892698.50000016
TCL,1.90912562046572E-05,0,0,-1.60565189466914E-05,-87.6266609392898,33.2396676300578,52380.000000003,0,0,-62280.0000000035,4589884.50000026,2070166.50000012
TCM,2.703433319991E-05,3.18994036044244E-09,4.67237006566021E-09,-1.845699492552E-05,-122.503641899602,47.1616714764367,36989.9994475464,6.39301753327798,9.3639818857259,-54179.9991908101,4530968.02515129,2556002.49036115
TEB,1.73973556019475E-05,0,0,-1.31960939561882E-05,-74.074869519833,40.8664159408815,57480.0000000033,0,0,-75780.0000000043,4257823.50000024,3096857.00000018
TEX,1.93798449612392E-05,0,0,-1.53609831029177E-05,-107.924253875969,37.971866359447,51600.0000000029,0,0,-65100.0000000037,5568891.50000032,2471968.50000014
THV,9.9799953896027E-06,2.29438604373197E-08,2.98132797299558E-08,-7.68045728139276E-06,-76.8811196923511,39.9266519602798,100199.552911267,299.326521019469,388.945239887905,-130199.419052476,7687924.53926659,5221439.44802843
TIK,2.64131008980439E-05,0,0,-2.16029379995667E-05,-97.4104199683043,35.4421581335062,37860.0000000021,0,0,-46290.0000000026,3687958.50000021,1640617.50000009
TIW,1.3440860215053E-05,0,0,-9.01875901875851E-06,-122.586834677419,47.2792703823954,74400.0000000042,0,0,-110880.000000006,9120460.50000052,5242325.5000003
TIX,1.37061394767721E-05,-4.32585797439282E-09,-4.89504981313289E-09,-1.21124023282999E-05,-80.8128023298288,28.5288007262206,72959.9953468812,-26.0571411953147,-29.4857124052497,-82559.9947346991,5896942.87396622,2353231.88714336
TKI,1.31856533482047E-05,-3.5091559143592E-09,-4.17267511019136E-09,-1.10889326893751E-05,-96.6012540657399,33.1913035613167,75839.9962025363,-23.999998798271,-28.5379732545896,-90179.9954845031,7327185.95403927,2990873.17530283
TLH,2.19587176108903E-05,0,0,-1.90041809198033E-05,-84.3627689942907,30.4245629038388,45540.0000000026,0,0,-52619.9999999974,3841880.50000022,1600940.49999992
TMB,0,-1.22369065100336E-05,-1.350621285791E-05,0,-80.4130807671529,25.6580580029369,0,-74040.0000000253,-81720.0000000046,0,2096776.50000012,-5953784.50000203
TNX,2.30320522172163E-05,-1.2283257098919E-06,-1.54816675346452E-06,-1.82737820888282E-05,-116.810796151189,37.8219560983716,43222.4651088026,-2905.32440848713,-3661.83547330018,-54477.0682119142,5187348.34148684,1721056.02504615
TOA,0,-1.0212418300653E-05,-1.22279285888963E-05,0,-118.3249144045,33.8102175245098,0,-81780.0000000046,-97920.0000000056,0,3310696.50000019,-9676611.50000055
TOL,0,-1.90694126620889E-05,-2.5380710659897E-05,0,-83.7776353637902,41.6034801678108,0,-39400.0000000022,-52440.000000003,0,2181686.50000012,-3300838.83333352
TOP,1.32908027644976E-05,0,0,-1.03648424543985E-05,-95.633100744285,39.0803741708126,75239.9999999401,0,0,-96479.9999999643,7195434.49999427,3770474.49999861
TPA,2.52143217347439E-05,0,0,-2.24014336917598E-05,-82.5475416036309,28.0033266129032,39660.0000000023,0,0,-44639.999999993,3273835.50000019,1250068.4999998
TPH,2.16450216450204E-05,0,0,-1.7111567419582E-05,-117.104772727273,38.077712183436,46200.0000000026,0,0,-58439.9999999784,5410240.50000031,2225261.49999918
TRI,1.80570603105804E-05,0,0,-1.45687645687637E-05,-82.4217316720838,36.4938155594406,55380.0000000032,0,0,-68640.0000000039,4564515.50000026,2504935.50000014
TRK,1.97706603400542E-05,0,0,-1.53609831029177E-05,-120.158610122578,39.3391321044547,50580.0000000029,0,0,-65100.0000000037,6077622.50000035,2560977.50000015
TTD,1.9538882375927E-05,0,0,-1.37174211248278E-05,-122.416510355608,45.5672976680384,51180.0000000029,0,0,-72900.0000000041,6265277.00000036,3321856.00000019
TTN,1.4196182824397E-05,7.00308851678719E-08,9.17440386610691E-08,-1.08363580207128E-05,-74.8251771783187,40.2902390788114,70438.5290826511,455.214983867473,596.354893686181,-92278.0730230196,5246548.13754709,3751967.16565159
TUL,2.83675390312736E-05,-2.15960725988175E-07,-2.66872318412678E-07,-2.29558253180023E-05,-95.9091297260184,36.2291100135027,35248.4402175209,-331.605535147409,-409.779776199268,-43558.0725071074,3395493.18205524,1546266.2025478
TUP,1.38657792568053E-05,0,0,-1.1478420569329E-05,-88.779402384914,34.2804809458219,72119.9999999426,0,0,-87120.0000000049,6402770.4999949,2986515.50000017
TUS,2.91885580852289E-05,0,0,-2.48015873015859E-05,-110.962711617046,32.1467881944444,34260.0000000019,0,0,-40320.0000000023,3801582.50000022,1296158.50000007
TVC,0,-1.14468864468858E-05,-1.60462130937135E-05,0,-85.558940415062,44.7517799908425,0,-62319.9999999858,-87360.000000005,0,3909515.50000022,-5332033.16666545
TVL,1.87055737359391E-05,-3.46645432989036E-09,-4.43260041135999E-09,-1.46284372721373E-05,-120.0093940653,38.9136828224936,53459.998499026,-12.6682460898166,-16.1990516778874,-68359.998080685,6416332.39135896,2658618.97452094
TWF,0,-1.52346130408279E-05,-2.05761316872416E-05,0,-114.461882716049,42.4956809872029,0,-48600.0000000028,-65640.0000000037,0,2789416.50000016,-5562847.50000032
TXK,1.50421179302037E-05,0,0,-1.25313283208013E-05,-94.0035875451264,33.4679887218045,66480.0000000038,0,0,-79800.0000000045,6249358.50000036,2670745.50000015
TYR,1.79985597431146E-05,3.10624327367062E-09,3.65973154597694E-09,-1.52765044199121E-05,-95.4163562204824,32.3718810874579,55559.9988514392,11.2972750816265,13.3102884601021,-65459.9986467821,5300901.76294324,2120141.23700229
TYS,2.34741784037545E-05,0,0,-1.91131498471019E-05,-84.0117723004695,35.8361334097859,42600.0000000024,0,0,-52319.9999999807,3578901.5000002,1874946.49999931
TZR,1.4854426619119E-05,0,0,-1.14390299702579E-05,-83.1515522875817,39.9168840082361,67320.0000000612,0,0,-87420.000000005,5597762.50000509,3489534.0000002
UES,0,-1.04427736006677E-05,-1.42207053469884E-05,0,-88.2206697952218,43.0473527568922,0,-70319.999999984,-95760.0000000054,0,4122214.50000023,-6203677.49999859
UGN,1.44675922604751E-05,2.30101379228628E-09,3.09997691460791E-09,-1.07388313686001E-05,-87.8787147734536,42.4344214686696,69119.9984132919,14.8103703478234,19.9528600519288,-93119.9978623516,6073329.93763029,3952794.75276412
UNV,1.7164435290078E-05,0,0,-1.30412102243081E-05,-77.8613113628562,40.8657994261868,58260.0000000033,0,0,-76680.0000000044,4536200.00000026,3133589.50000018
VAD,2.01045409197809E-05,8.99066683560236E-09,1.04330777995749E-08,-1.73250149922058E-05,-83.2126084053328,30.9912176248652,49739.9933025098,25.8121397522106,29.9532912444165,-57719.9922279906,4138066.29579809,1790960.73592049
VBG,3.10366232153924E-05,0,0,-2.56410256410242E-05,-120.608085040348,34.7700641025641,32220.0000000018,0,0,-39000.0000000022,3885992.50000022,1356032.50000008
VCT,2.57997926813813E-05,6.07307884417608E-09,6.89097026746295E-09,-2.27376071925952E-05,-96.9404497033041,28.885727252036,38759.9986174483,10.3525637332928,11.746794452792,-43979.9984312533,3757072.38177424,1271397.82141404
VCV,3.13873181693389E-05,-7.61238319272716E-09,-9.21800827293359E-09,-2.5920164771236E-05,-117.402483883525,34.6325489062774,31859.9986259912,-9.35682779030577,-11.3303959871408,-38579.9983362143,3740835.37571021,1335025.16435919
VDF,1.27811860940579E-05,0,0,-1.1337868480725E-05,-82.3537257157464,28.0269557823129,78240.0000000712,0,0,-88200.000000005,6443355.50000586,2471977.50000014
VGT,1.56641582830515E-05,6.58087484838751E-09,8.14568813471216E-09,-1.26550223334492E-05,-115.208993474571,36.2239190133632,63839.9913680924,33.1981234363455,41.0920381256619,-79019.9893156479,7353452.63428206,2866238.4157932
VLD,1.77116542685077E-05,0,0,-1.52765047357189E-05,-83.2910113354587,30.8010311640697,56460.0000000032,0,0,-65459.9999999898,4702610.50000027,2016235.49999969
VNY,1.68861870989521E-05,0,0,-1.40291806958466E-05,-118.503942924688,34.2247685185185,59220.0000000034,0,0,-71280.0000000041,7017803.5000004,2439541.50000014
VOK,0,1.59948816378818E-05,2.21631205673746E-05,0,-90.2803967198581,43.9274552143314,0,45120.0000000026,62519.9999999769,0,-2746344.49999898,4073451.50000023
VPS,0,2.56410256410269E-05,2.9620853080567E-05,0,-86.5664840047393,30.4639358974359,0,33760.0000000019,38999.9999999981,0,-1188093.49999994,2922484.50000017
VQQ,2.41196333815918E-05,0,0,-2.09248796819429E-05,-81.8991678726484,30.2448943293576,41459.999999967,0,0,-47789.9999999976,3395539.4999973,1445403.49999993
VRB,0,-1.18877793628194E-05,-1.33440085401647E-05,0,-80.4002268481452,27.6632964812173,0,-74940.0000000043,-84119.9999999689,0,2327036.49999914,-6025193.00000034
VUJ,1.31130343561493E-05,0,0,-1.07319167203256E-05,-80.1607264621033,35.4291693496458,76260.0000000043,0,0,-93180.0000000053,6113057.00000035,3301290.00000019
WAL,2.31481481481468E-05,0,0,-1.83351668500251E-05,-75.4887384259259,37.9585716905024,43200.0000000025,0,0,-54539.9999999799,3261113.50000019,2070260.49999924
WDG,1.61498700653405E-05,-3.9363747751971E-09,-4.87469666928478E-09,-1.3041209630228E-05,-97.8033773649024,36.3927587816715,61919.9971792961,-18.6900082038322,-23.1451845780015,-76679.9965069189,6056827.16767969,2788768.6703304
WHP,1.17536436295345E-05,0,0,-9.7580015612797E-06,-118.422008697696,34.2724385245902,85079.9999999323,0,0,-102480.000000006,10075344.499992,3512239.5000002
WJF,0,-1.14942528735626E-05,-1.39120756816909E-05,0,-118.200466054535,34.7495689655172,0,-71880.0000000041,-87000.0000000049,0,3023212.50000017,-8496249.50000048
WRB,2.60010400416002E-05,0,0,-2.19587176108903E-05,-83.6095033801352,32.6675340360123,38460.0000000022,0,0,-45540.0000000026,3215621.50000018,1487679.50000008
WRI,2.03118841615968E-05,-1.42599311255735E-05,-1.85426167111417E-05,-1.56205606623447E-05,-74.5868893918308,40.0537794708274,26853.3183310884,-24514.259005921,-31876.6272222208,-34918.1763117123,3279684.88119712,-429837.391484528
WRL,1.69204737732647E-05,0,0,-1.22279285888963E-05,-107.963147208122,43.9768953289313,59100.0000000034,0,0,-81780.0000000046,6380622.00000036,3596430.5000002
WVI,1.43430866322547E-05,0,0,-1.15101289134481E-05,-121.800007171543,36.9487511510129,69719.9999999445,0,0,-86879.9999999679,8491896.49999324,3210107.49999881
XFL,1.74703004891674E-05,0,0,-1.5290519877675E-05,-81.2218466107617,29.4832645259939,57240.0000000033,0,0,-65400.0000000037,4649138.50000026,1928205.50000011
XMR,2.17864923747264E-05,0,0,-1.92455735180938E-05,-80.5870261437908,28.4972959969207,45900.0000000026,0,0,-51959.9999999919,3698944.50000021,1480719.49999977
XNA,1.89609404626459E-05,0,0,-1.53280196198642E-05,-94.3221179370497,36.3001660535459,52740.000000003,0,0,-65240.0000000037,4974548.50000028,2368222.83333347
XNO,0,-1.80570603105804E-05,-2.15749730312825E-05,0,-81.0539266450917,33.6222011556519,0,-46350.0000000026,-55380.0000000032,0,1861997.50000011,-3756849.50000021
YIP,2.5680534155109E-05,0,0,-1.90803281816436E-05,-83.5487288135593,42.2584621255486,38940.0000000022,0,0,-52410.000000003,3253387.50000018,2214766.00000013
YKM,0,-1.17868929750161E-05,-1.70881749829157E-05,0,-120.524763613579,46.5760902876002,0,-58519.9999999867,-84839.9999999687,0,3951515.49999854,-7053109.16666506
YNG,2.4838549428712E-05,0,0,-1.87476565429311E-05,-80.6974043715847,41.2840926134233,40260.0000000023,0,0,-53340.000000003,3248877.50000019,2202093.50000013
